date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail
2024-09-18,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.82,22.091986995601452,stock_pe_ttm_q_blended,38.494977837420194,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-18,600926.sh,杭州银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.0,14.333333333333334,stock_pb_q_blended,71.53683319221,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-18,601838.sh,成都银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.33,20.333333333333332,stock_pb_q_blended,71.53683319221,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-19,600233.sh,圆通速递,cyclical_rotation,BUY_2,BUY_2,0.06,0.028287,15.09,21.168074643802797,stock_pb_q_blended,14.298349555649597,industry_pb_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-19,600036.sh,招商银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.81,16.193505391978675,stock_pb_q_blended,70.78917034439675,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-19,600346.sh,恒力石化,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.1,11.620771985674493,stock_pb_q_blended,81.75853018372703,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-19,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.7,21.957818274499807,stock_pe_ttm_q_blended,39.40375586854461,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-19,600926.sh,杭州银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.0,14.428412874583795,stock_pb_q_blended,70.78917034439675,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-19,601838.sh,成都银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.33,20.42175360710322,stock_pb_q_blended,70.78917034439675,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-20,600233.sh,圆通速递,cyclical_rotation,BUY_2,BUY_2,0.06,0.028287,15.24,22.961686306635578,stock_pb_q_blended,15.939086294416242,industry_pb_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-20,002352.sz,顺丰控股,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,35.27,14.815445349124104,stock_pb_q_blended,15.939086294416242,industry_pb_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-20,600036.sh,招商银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.93,16.463614525929067,stock_pb_q_blended,72.31520425429053,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-20,600346.sh,恒力石化,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.0,11.240415423710086,stock_pb_q_blended,81.7824377457405,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-20,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.69,21.841517525423008,stock_pe_ttm_q_blended,38.75897935966196,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-20,600926.sh,杭州银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.1,15.521064301552107,stock_pb_q_blended,72.31520425429053,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-20,601838.sh,成都银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.51,24.944567627494457,stock_pb_q_blended,72.31520425429053,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-23,600233.sh,圆通速递,cyclical_rotation,BUY_2,BUY_2,0.06,0.028287,15.07,21.029982363315696,stock_pb_q_blended,16.860062418201952,industry_pb_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-23,002352.sz,顺丰控股,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,35.27,14.87699611566681,stock_pb_q_blended,16.860062418201952,industry_pb_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-23,600036.sh,招商银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,28.38,18.20500403551251,stock_pb_q_blended,75.21584616933453,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-23,600346.sh,恒力石化,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.92,10.198515769944342,stock_pb_q_blended,82.06806282722513,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-23,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.81,22.07028265851795,stock_pe_ttm_q_blended,40.457711442786064,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-23,600926.sh,杭州银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.32,17.05426356589147,stock_pb_q_blended,75.21584616933453,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-23,601838.sh,成都银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.89,31.450719822812843,stock_pb_q_blended,75.21584616933453,industry_pb_q_blended,False,,CASH_INSUFFICIENT,买入请求因仓位上限、资金约束或执行约束被阻断。
2024-09-24,002352.sz,顺丰控股,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,35.96,16.33542873577386,stock_pb_q_blended,26.49366018596788,industry_pb_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-30,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.7,68.53789618741388,stock_pe_ttm_q_blended,76.80873454354118,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-08,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.83,76.23507805325987,stock_pe_ttm_q_blended,77.49799732977303,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-10,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.59,58.478811708169516,stock_pe_ttm_q_blended,73.67014309968471,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-14,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.58,58.06712932652438,stock_pe_ttm_q_blended,73.71440688234581,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-16,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.52,55.062271062271066,stock_pe_ttm_q_blended,71.76190476190476,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-23,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.53,55.775326850703735,stock_pe_ttm_q_blended,73.6297191180912,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-25,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.52,55.21497033318119,stock_pe_ttm_q_blended,72.52036936447583,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-28,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.61,60.271289537712896,stock_pe_ttm_q_blended,73.95881595881596,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-29,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.53,55.75226369617614,stock_pe_ttm_q_blended,72.06287563569117,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-10-31,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.58,56.37325089489099,stock_pe_ttm_q_blended,67.34229077544134,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-01,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.6,57.4847775175644,stock_pe_ttm_q_blended,69.76463502770417,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-04,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.62,58.81871383054815,stock_pe_ttm_q_blended,71.69827222924567,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-05,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.67,62.12678192296026,stock_pe_ttm_q_blended,73.64307778713845,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-06,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.66,61.394465016565974,stock_pe_ttm_q_blended,73.29383458646616,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-07,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.73,68.32727272727273,stock_pe_ttm_q_blended,75.78162578162578,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-08,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.68,63.14296531879448,stock_pe_ttm_q_blended,74.9862571869303,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-11,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.68,63.20020760347737,stock_pe_ttm_q_blended,74.17725980215468,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-12,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.64,60.0388647515293,stock_pe_ttm_q_blended,72.73542304689846,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-13,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.65,60.64082620343964,stock_pe_ttm_q_blended,73.49019607843137,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-14,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.64,60.04081632653062,stock_pe_ttm_q_blended,70.88114237715246,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-15,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.65,60.66075206147736,stock_pe_ttm_q_blended,71.52392947103274,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-18,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.72,67.57587330355794,stock_pe_ttm_q_blended,73.36478628379592,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-19,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.71,66.777950310559,stock_pe_ttm_q_blended,72.80600830936402,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-20,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.76,71.38524219103667,stock_pe_ttm_q_blended,73.60497154836777,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-21,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.69,64.31027795733678,stock_pe_ttm_q_blended,72.67409092723426,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-22,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.58,55.9840408347871,stock_pe_ttm_q_blended,68.27943024717219,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-25,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.61,57.60759493670886,stock_pe_ttm_q_blended,68.07705192629817,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-26,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.63,59.06978245432832,stock_pe_ttm_q_blended,68.31112838605515,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-27,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.69,64.34791586011099,stock_pe_ttm_q_blended,70.5427375971309,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-28,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.66,61.26389336773084,stock_pe_ttm_q_blended,70.48557089084065,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-11-29,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.68,63.10091112257177,stock_pe_ttm_q_blended,71.07692307692308,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-02,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.74,69.87505638249888,stock_pe_ttm_q_blended,73.86806757805505,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-03,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.75,70.75013955086092,stock_pe_ttm_q_blended,74.9498746867168,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-04,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.73,68.39402133092986,stock_pe_ttm_q_blended,74.22457500745601,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-05,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.73,68.40283140283141,stock_pe_ttm_q_blended,74.05238890213849,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-06,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.76,71.48581719945972,stock_pe_ttm_q_blended,75.42404195720842,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-09,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.79,73.7972654408298,stock_pe_ttm_q_blended,75.95198379602049,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-10,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.75,70.66114002956108,stock_pe_ttm_q_blended,75.4056452093134,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-11,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.76,71.44518670777663,stock_pe_ttm_q_blended,75.98095238095237,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-12,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.79,73.82129481005886,stock_pe_ttm_q_blended,76.46550048590865,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-13,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.74,69.55884995507637,stock_pe_ttm_q_blended,74.76035843146585,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-16,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.8,74.23076100669276,stock_pe_ttm_q_blended,75.61143808334819,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-12-17,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.059445,3.74,69.51047277079593,stock_pe_ttm_q_blended,74.41850883448222,industry_pe_ttm_q_blended,False,,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
